objectid,incident_number,arrest_date,gender,race,age,charge,most_serious,felony,violent,category
21365,21BU003436,2021/04/23 00:00:00+00,Male - M,White - W,38.0,"Drugs - Heroin, Possession (Misdemeanor) 18 VSA 4233(a)(1) 35a",1.0,0,0,Drugs
21510,21BU008468,2021/06/10 17:54:00+00,Male - M,White - W,38.0,"Drugs - Heroin, Possession (Misdemeanor) 18 VSA 4233(a)(1) 35a",0.0,0,0,Drugs
21090,19BU027036,2021/01/13 18:00:00+00,Male - M,Black or African American - B,23.0,Drugs - Fentanyl - Selling or Dispensing/Trafficking or Transporting into State 18 VSA 4233(a) 35a,1.0,1,0,Drugs
21756,21BU012232,2021/08/04 09:15:00+00,Male - M,White - W,38.0,Drugs - Fentanyl - Selling or Dispensing/Trafficking or Transporting into State 18 VSA 4233(a) 35a,1.0,1,0,Drugs
22110,21BU013143,2021/10/28 07:03:00+00,Male - M,Black or African American - B,64.0,Drugs - Fentanyl - Selling or Dispensing/Trafficking or Transporting into State 18 VSA 4233(a) 35a,1.0,1,0,Drugs
21406,21BU006073,2021/05/07 22:57:28+00,Female - F,White - W,27.0,Drugs - Fentanyl - Selling or Dispensing/Trafficking or Transporting into State 18 VSA 4233(a) 35a,1.0,1,0,Drugs
21591,21BU007365,2021/07/02 11:00:00+00,Female - F,White - W,35.0,Drugs - Fentanyl - Selling or Dispensing/Trafficking or Transporting into State 18 VSA 4233(a) 35a,1.0,1,0,Drugs
22076,21BU017577,2021/10/18 03:52:00+00,Female - F,White - W,32.0,Drugs - Fentanyl - Selling or Dispensing/Trafficking or Transporting into State 18 VSA 4233(a) 35a,1.0,1,0,Drugs
22238,21BU007890,2021/12/02 12:50:00+00,Female - F,White - W,34.0,Drugs - Fentanyl - Selling or Dispensing/Trafficking or Transporting into State 18 VSA 4233(a) 35a,1.0,1,0,Drugs
21601,21BU010071,2021/07/04 10:30:00+00,Male - M,White - W,56.0,"Drugs - Depressant, Stimulant, and Narcotic Possession Misdemeanor 18 VSA 4234(a)(1) 35a",0.0,0,0,Drugs
21730,21BU010443,2021/07/30 11:00:00+00,Male - M,White - W,52.0,"Drugs - Depressant, Stimulant, and Narcotic Possession Misdemeanor 18 VSA 4234(a)(1) 35a",0.0,0,0,Drugs
22164,21BU019070,2021/11/11 18:40:00+00,Female - F,White - W,37.0,"Drugs - Depressant, Stimulant, and Narcotic Possession Misdemeanor 18 VSA 4234(a)(1) 35a",0.0,0,0,Drugs
21452,21BU006956,2021/05/20 05:18:00+00,Male - M,Black or African American - B,20.0,"Drugs - Depressant, Stimulant, and Narcotic Possessing >1,000x Dose 18 VSA 4234(B)(4) 35a",0.0,1,0,Drugs
21729,21BU010443,2021/07/30 11:00:00+00,Male - M,White - W,52.0,"Drugs - Cocaine, Sale <2.5 Gm 18 VSA 4231(B)(1) 35a",1.0,1,0,Drugs
21590,21BU007365,2021/07/02 11:00:00+00,Female - F,White - W,35.0,"Drugs - Cocaine, Sale <2.5 Gm 18 VSA 4231(B)(1) 35a",0.0,1,0,Drugs
21589,21BU007365,2021/07/02 11:00:00+00,Female - F,White - W,35.0,"Drugs - Cocaine, Possession >25 Gm 18 VSA 4231(a)(1) 35a",0.0,1,0,Drugs
21421,21BU006488,2021/05/14 06:14:00+00,Male - M,Black or African American - B,20.0,"Drugs - Cocaine, Possession  >2.5 Gm 18 VSA 4231(a)(1) 35a",1.0,1,0,Drugs
21728,21BU010443,2021/07/30 11:00:00+00,Male - M,White - W,52.0,"Drugs - Cocaine, Possession  >2.5 Gm 18 VSA 4231(a)(1) 35a",0.0,1,0,Drugs
21866,21BU014390,2021/09/04 04:47:46+00,Male - M,Black or African American - B,24.0,"Drugs - Cocaine, Possession  >2.5 Gm 18 VSA 4231(a)(1) 35a",1.0,1,0,Drugs
21311,21BU004273,2021/04/05 19:50:56+00,Male - M,Black or African American - B,26.0,Driving with a Criminally Suspended License 23 VSA 674 90z,1.0,0,0,Driving
21368,21BU005043,2021/04/23 12:33:00+00,Male - M,White - W,38.0,Driving with a Criminally Suspended License 23 VSA 674 90z,0.0,0,0,Driving
21571,21BU009580,2021/06/27 21:12:00+00,Male - M,White - W,58.0,Driving with a Criminally Suspended License 23 VSA 674 90z,0.0,0,0,Driving
21831,21BU013961,2021/08/29 20:50:00+00,Male - M,Asian - A,33.0,Driving with a Criminally Suspended License 23 VSA 674 90z,1.0,0,0,Driving
22271,21BU020596,2021/12/12 20:49:42+00,Male - M,Black or African American - B,47.0,Driving with a Criminally Suspended License 23 VSA 674 90z,0.0,0,0,Driving
21314,21BU004204,2021/04/06 08:00:00+00,Female - F,White - W,33.0,Driving with a Criminally Suspended License 23 VSA 674 90z,0.0,0,0,Driving
21617,21BU010275,2021/07/07 11:59:00+00,Female - F,White - W,40.0,Driving with a Criminally Suspended License 23 VSA 674 90z,1.0,0,0,Driving
21132,21BU001381,2021/02/04 03:10:00+00,Male - M,White - W,26.0,Driving with a Criminally Suspended License 23 VSA 674,0.0,0,0,Driving
21134,21BU001428,2021/02/04 16:30:00+00,Male - M,White - W,26.0,Driving with a Criminally Suspended License 23 VSA 674,1.0,0,0,Driving
21158,21BU002113,2021/02/20 08:02:00+00,Male - M,White - W,41.0,Driving with a Criminally Suspended License 23 VSA 674,1.0,0,0,Driving
21177,21BU002138,2021/02/21 14:55:00+00,Male - M,White - W,34.0,Driving with a Criminally Suspended License 23 VSA 674,0.0,0,0,Driving
21196,21BU002438,2021/02/26 23:00:00+00,Male - M,Asian - A,31.0,Driving with a Criminally Suspended License 23 VSA 674,0.0,0,0,Driving
21288,21BU003891,2021/03/28 02:00:00+00,Male - M,White - W,37.0,Driving with a Criminally Suspended License 23 VSA 674,1.0,0,0,Driving
21328,21BU003893,2021/04/11 11:13:27+00,Male - M,White - W,58.0,Driving with a Criminally Suspended License 23 VSA 674,1.0,0,0,Driving
21357,21BU005218,2021/04/21 13:45:00+00,Male - M,White - W,54.0,Driving with a Criminally Suspended License 23 VSA 674,1.0,0,0,Driving
21392,21BU005790,2021/05/01 23:10:00+00,Male - M,Asian - A,35.0,Driving with a Criminally Suspended License 23 VSA 674,0.0,0,0,Driving
21430,21BU006694,2021/05/16 21:25:00+00,Male - M,White - W,39.0,Driving with a Criminally Suspended License 23 VSA 674,1.0,0,0,Driving
21496,21BU008105,2021/06/06 13:35:00+00,Male - M,White - W,37.0,Driving with a Criminally Suspended License 23 VSA 674,1.0,0,0,Driving
21603,21BU010071,2021/07/04 10:30:00+00,Male - M,White - W,56.0,Driving with a Criminally Suspended License 23 VSA 674,0.0,0,0,Driving
21626,21BU010532,2021/07/10 23:24:00+00,Male - M,Black or African American - B,41.0,Driving with a Criminally Suspended License 23 VSA 674,1.0,0,0,Driving
21636,21BU010322,2021/07/12 10:11:00+00,Male - M,Black or African American - B,23.0,Driving with a Criminally Suspended License 23 VSA 674,0.0,0,0,Driving
21745,21BU012100,2021/08/02 18:20:00+00,Male - M,White - W,26.0,Driving with a Criminally Suspended License 23 VSA 674,1.0,0,0,Driving
21868,21BU014390,2021/09/04 04:47:46+00,Male - M,Black or African American - B,24.0,Driving with a Criminally Suspended License 23 VSA 674,0.0,0,0,Driving
21909,21BU015049,2021/09/12 22:44:00+00,Male - M,Black or African American - B,21.0,Driving with a Criminally Suspended License 23 VSA 674,0.0,0,0,Driving
21947,21BU015652,2021/09/20 11:36:00+00,Male - M,Black or African American - B,20.0,Driving with a Criminally Suspended License 23 VSA 674,1.0,0,0,Driving
22237,21BU019864,2021/12/02 12:43:00+00,Male - M,White - W,31.0,Driving with a Criminally Suspended License 23 VSA 674,0.0,0,0,Driving
21272,21BU003618,2021/03/23 12:30:00+00,Female - F,White - W,53.0,Driving with a Criminally Suspended License 23 VSA 674,1.0,0,0,Driving
21333,21BU004767,2021/04/12 20:51:00+00,Female - F,White - W,52.0,Driving with a Criminally Suspended License 23 VSA 674,0.0,0,0,Driving
21676,21BU011127,2021/07/20 09:28:32+00,Male - M,White - W,29.0,Driving with a Criminally Suspended License - 3rd or Subsequent Offense Within 2 Years After 12/01/16 23 VSA 674(a)(2),1.0,0,0,Driving
21193,21BU002438,2021/02/26 23:00:00+00,Male - M,Asian - A,31.0,Driving Under the Influence - Second and Subsequent Offense 23 VSA 1201 90d,1.0,0,0,Driving
21248,21BU003201,2021/03/15 01:21:54+00,Male - M,Asian - A,35.0,Driving Under the Influence - Second and Subsequent Offense 23 VSA 1201 90d,1.0,0,0,Driving
21338,21BU004832,2021/04/13 21:36:00+00,Male - M,Black or African American - B,51.0,Driving Under the Influence - Second and Subsequent Offense 23 VSA 1201 90d,1.0,0,0,Driving
22068,21BU017440,2021/10/16 00:54:00+00,Male - M,Asian - A,26.0,Driving Under the Influence - Second and Subsequent Offense 23 VSA 1201 90d,1.0,0,0,Driving
22124,21BU018373,2021/10/30 23:22:00+00,Male - M,Asian - A,34.0,Driving Under the Influence - Second and Subsequent Offense 23 VSA 1201 90d,1.0,0,0,Driving
22177,21BU019221,2021/11/14 02:29:00+00,Male - M,Asian - A,38.0,Driving Under the Influence - Second and Subsequent Offense 23 VSA 1201 90d,1.0,0,0,Driving
21139,21BU001542,2021/02/07 00:08:00+00,Male - M,Black or African American - B,21.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21200,21BU002468,2021/02/27 20:53:00+00,Male - M,White - W,40.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,0.0,0,0,Driving
21253,21BU003328,2021/03/17 20:34:00+00,Male - M,Asian - A,37.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21364,21BU005285,2021/04/22 17:59:00+00,Male - M,Black or African American - B,27.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21387,21BU005747,2021/05/01 06:00:00+00,Male - M,Black or African American - B,19.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,0.0,0,0,Driving
21398,21BU005892,2021/05/03 21:10:00+00,Male - M,White - W,27.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21457,21BU007029,2021/05/20 23:00:00+00,Male - M,Black or African American - B,31.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21458,21BU007029,2021/05/20 23:08:00+00,Male - M,White - W,23.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21461,21BU007122,2021/05/22 00:22:00+00,Male - M,Black or African American - B,21.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21785,21BU012820,2021/08/12 20:46:00+00,Male - M,White - W,28.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21899,21BU014909,2021/09/11 01:28:00+00,Male - M,Black or African American - B,27.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21907,21BU015049,2021/09/12 22:44:00+00,Male - M,Black or African American - B,21.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
22122,21BU018330,2021/10/30 03:00:00+00,Male - M,White - W,26.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
22180,21BU019257,2021/11/14 23:30:00+00,Male - M,Asian - A,22.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21150,21BU001769,2021/02/11 18:37:00+00,Female - F,White - W,42.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21473,21BU007364,2021/05/25 17:15:00+00,Female - F,White - W,41.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21666,21BU011030,2021/07/18 02:50:00+00,Female - F,American Indian or Alaska Native - I,22.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
22176,21BU019201,2021/11/13 18:39:00+00,Female - F,White - W,30.0,Driving Under the Influence - First Offense 23 VSA 1201 90d,1.0,0,0,Driving
21516,21BU008644,2021/06/13 04:29:00+00,Male - M,White - W,36.0,Driving Under the Influence - Drugs 23 VSA 1201(a)(3) 90d,1.0,0,0,Driving
21600,21BU010071,2021/07/04 10:30:00+00,Male - M,White - W,56.0,Driving Under the Influence - Drugs 23 VSA 1201(a)(3) 90d,0.0,0,0,Driving
21426,21BU006199,2021/05/15 13:36:00+00,Male - M,White - W,35.0,Driving Under the Influence - Criminal Refusal 23 VSA 1202 90d,0.0,0,0,Driving
21569,21BU009580,2021/06/27 21:12:00+00,Male - M,White - W,58.0,Driving Under the Influence - Criminal Refusal 23 VSA 1202 90d,1.0,0,0,Driving
22070,21BU017450,2021/10/16 04:45:00+00,Male - M,Black or African American - B,41.0,Driving Under the Influence - Criminal Refusal 23 VSA 1202 90d,1.0,0,0,Driving
22071,21BU017450,2021/10/16 04:45:00+00,Male - M,Black or African American - B,41.0,Driving Under the Influence - Criminal Refusal 23 VSA 1202 90d,0.0,0,0,Driving
22183,21BU019306,2021/11/15 22:54:00+00,Male - M,White - W,35.0,Driving Under the Influence - Criminal Refusal 23 VSA 1202 90d,1.0,0,0,Driving
21503,21BU008188,2021/06/07 20:00:00+00,Female - F,White - W,19.0,Driving Under the Influence - Criminal Refusal 23 VSA 1202 90d,1.0,0,0,Driving
21146,20BU021664,2021/02/10 10:00:00+00,Male - M,White - W,37.0,Disorderly Conduct by Phone or Electronic Communication 13 VSA 1027 90c,1.0,0,0,Disorder
21207,21BU002536,2021/03/01 21:57:00+00,Male - M,White - W,24.0,Disorderly Conduct by Phone or Electronic Communication 13 VSA 1027 90c,1.0,0,0,Disorder
21584,21BU009797,2021/06/30 18:48:00+00,Male - M,Black or African American - B,26.0,Disorderly Conduct by Phone or Electronic Communication 13 VSA 1027 90c,1.0,0,0,Disorder
22054,21BU016931,2021/10/13 21:07:00+00,Male - M,White - W,37.0,Disorderly Conduct by Phone or Electronic Communication 13 VSA 1027 90c,1.0,0,0,Disorder
22213,21BU018650,2021/11/22 19:40:00+00,Male - M,White - W,36.0,Disorderly Conduct by Phone or Electronic Communication 13 VSA 1027 90c,1.0,0,0,Disorder
22290,21BU020067,2021/12/21 17:29:00+00,Male - M,Black or African American - B,59.0,Disorderly Conduct by Phone or Electronic Communication 13 VSA 1027 90c,0.0,0,0,Disorder
21185,20BU022889,2021/02/23 09:36:00+00,Female - F,White - W,25.0,Disorderly Conduct by Phone or Electronic Communication 13 VSA 1027 90c,1.0,0,0,Disorder
21206,20BU022889,2021/03/01 17:07:00+00,Female - F,White - W,26.0,Disorderly Conduct by Phone or Electronic Communication 13 VSA 1027 90c,1.0,0,0,Disorder
21057,21BU000058,2021/01/04 06:00:00+00,Transgender - T,White - W,62.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21056,21BU000047,2021/01/04 06:00:00+00,Transgender - T,White - W,62.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21114,21BU000882,2021/01/22 21:53:00+00,Male - M,White - W,29.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
21290,21BU003928,2021/03/29 12:15:00+00,Male - M,White - W,31.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
21453,21BU006959,2021/05/20 09:11:00+00,Male - M,White - W,33.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
21562,21BU009149,2021/06/24 12:12:00+00,Male - M,Asian - A,25.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
21581,21BU009769,2021/06/30 12:20:00+00,Male - M,Black or African American - B,26.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
21628,21BU010560,2021/07/11 14:50:00+00,Male - M,Black or African American - B,18.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
21632,21BU010559,2021/07/11 15:10:00+00,Male - M,Asian - A,41.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21641,21BU010725,2021/07/13 17:10:00+00,Male - M,Black or African American - B,26.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21644,21BU010742,2021/07/14 04:15:00+00,Male - M,Black or African American - B,26.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
21667,21BU011043,2021/07/18 15:19:00+00,Male - M,White - W,46.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
21687,21BU011194,2021/07/21 08:20:00+00,Male - M,White - W,44.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21738,21BU011954,2021/07/31 19:03:00+00,Male - M,White - W,25.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21762,21BU012411,2021/08/07 02:20:00+00,Male - M,White - W,24.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21827,21BU013884,2021/08/28 17:23:00+00,Male - M,Black or African American - B,54.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21828,21BU013884,2021/08/28 17:23:00+00,Male - M,White - W,56.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21862,21BU014376,2021/09/04 00:39:00+00,Male - M,Black or African American - B,34.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21864,21BU014386,2021/09/04 02:36:00+00,Male - M,White - W,38.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21872,21BU014401,2021/09/04 12:00:00+00,Male - M,White - W,46.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
21876,21BU014565,2021/09/07 00:10:44+00,Male - M,White - W,48.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
21902,21BU014970,2021/09/11 19:53:00+00,Male - M,White - W,31.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21906,21BU015008,2021/09/12 11:45:00+00,Male - M,White - W,38.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21919,21BU015192,2021/09/14 13:07:00+00,Male - M,Black or African American - B,45.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21954,21BU012411,2021/09/22 12:00:00+00,Male - M,Black or African American - B,18.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21973,21BU016061,2021/09/25 21:35:00+00,Male - M,White - W,31.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
22085,21BU017696,2021/10/20 10:00:00+00,Male - M,White - W,18.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
22086,21BU017780,2021/10/20 19:59:00+00,Male - M,White - W,30.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
22121,21BU018252,2021/10/28 21:40:00+00,Male - M,Black or African American - B,28.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
22225,21BU019760,2021/11/26 01:19:28+00,Male - M,Black or African American - B,55.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
22250,21BU020196,2021/12/05 02:36:00+00,Male - M,White - W,21.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
22268,21BU020596,2021/12/12 20:49:42+00,Male - M,Black or African American - B,47.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
22278,21BU020906,2021/12/17 19:55:00+00,Male - M,Asian - A,33.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
22300,21BU021181,2021/12/23 15:15:00+00,Male - M,Black or African American - B,26.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
22316,21BU021399,2021/12/28 18:11:00+00,Male - M,Black or African American - B,39.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
21280,21BU003745,2021/03/25 16:45:00+00,Female - F,White - W,36.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21322,21BU004543,2021/04/09 15:45:00+00,Female - F,White - W,32.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21525,21BU008826,2021/06/15 19:00:00+00,Female - F,White - W,30.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21612,21BU010259,2021/07/07 08:15:00+00,Female - F,White - W,27.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21616,21BU010274,2021/07/07 11:55:00+00,Female - F,White - W,27.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21627,21BU010559,2021/07/11 14:48:34+00,Female - F,Asian - A,24.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21664,21BU011024,2021/07/18 01:12:00+00,Female - F,White - W,21.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
22024,21BU016733,2021/10/06 00:02:00+00,Female - F,White - W,44.0,Disorderly Conduct - All Other 13 VSA 1026 90c,0.0,0,0,Disorder
22201,21BU019509,2021/11/20 02:30:00+00,Female - F,Black or African American - B,20.0,Disorderly Conduct - All Other 13 VSA 1026 90c,1.0,0,0,Disorder
21142,21BU001075,2021/02/09 16:30:00+00,Male - M,Black or African American - B,24.0,Disclosure of Sexually Explicit Images w/o Consent 13 VSA 2606 370,0.0,0,0,Sexual Offense
21624,21BU010373,2021/07/08 20:00:00+00,Male - M,White - W,44.0,Disclosure of Sexually Explicit Images w/o Consent 13 VSA 2606 370,1.0,0,0,Sexual Offense
21548,21BU009296,2021/06/23 09:23:00+00,Male - M,Black or African American - B,36.0,Cruelty to Children by One Over 16 13 VSA 1304 90z,0.0,0,0,Other
22027,21BU016706,2021/10/06 15:21:00+00,Male - M,White - W,42.0,Cruelty to Children by One Over 16 13 VSA 1304 90z,0.0,0,0,Other
22241,21BU020079,2021/12/03 07:43:07+00,Male - M,Asian - A,31.0,Cruelty to Children by One Over 16 13 VSA 1304 90z,1.0,0,0,Other
21724,21BU011765,2021/07/29 18:07:00+00,Female - F,White - W,40.0,Cruelty to Children by One Over 16 13 VSA 1304 90z,1.0,0,0,Other
21162,21BU002132,2021/02/20 14:53:00+00,Male - M,White - W,42.0,Credit Card/ATM Fraud 9 VSA 4043 26b,0.0,0,0,Financial
21212,21BU002622,2021/03/03 12:06:39+00,Male - M,Black or African American - B,47.0,Credit Card/ATM Fraud 9 VSA 4043 26b,0.0,0,0,Financial
21888,21BU012367,2021/09/09 16:49:00+00,Male - M,White - W,26.0,Credit Card/ATM Fraud 9 VSA 4043 26b,0.0,0,0,Financial
22081,21BU009966,2021/10/19 10:40:00+00,Male - M,White - W,28.0,Credit Card/ATM Fraud 9 VSA 4043 26b,0.0,0,0,Financial
22170,21BU018685,2021/11/12 14:39:40+00,Male - M,White - W,30.0,Credit Card/ATM Fraud 9 VSA 4043 26b,1.0,0,0,Financial
22160,21BU018685,2021/11/11 10:20:18+00,Female - F,White - W,29.0,Credit Card/ATM Fraud 9 VSA 4043 26b,0.0,0,0,Financial
21078,21BU000389,2021/01/10 17:44:00+00,Male - M,Black or African American - B,19.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21108,21BU000589,2021/01/22 00:00:00+00,Male - M,White - W,37.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21267,21BU003549,2021/03/22 08:31:15+00,Male - M,White - W,36.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21283,20BU023023,2021/03/26 18:40:00+00,Male - M,White - W,34.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21308,21BU004282,2021/04/05 02:45:00+00,Male - M,White - W,37.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21383,21BU005469,2021/04/30 14:32:00+00,Male - M,White - W,41.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21533,21BU008337,2021/06/17 17:17:00+00,Male - M,White - W,22.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21702,21BU011535,2021/07/25 20:14:00+00,Male - M,White - W,31.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21708,21BU010998,2021/07/26 12:46:00+00,Male - M,White - W,50.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21820,21BU013575,2021/08/26 12:51:00+00,Male - M,White - W,26.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21995,21BU016419,2021/10/01 00:02:00+00,Male - M,White - W,38.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22038,21BU016617,2021/10/11 08:59:00+00,Male - M,White - W,50.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22145,21BU015297,2021/11/04 09:00:00+00,Male - M,Black or African American - B,44.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22171,21BU019089,2021/11/12 14:45:00+00,Male - M,Black or African American - B,29.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22198,21BU019489,2021/11/19 19:52:00+00,Male - M,White - W,38.0,Burglary 13 VSA 1201 220,0.0,1,0,Property
22205,21BU019560,2021/11/21 14:28:00+00,Male - M,White - W,58.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22208,21BU016747,2021/11/22 09:30:00+00,Male - M,White - W,36.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22214,21BU019630,2021/11/23 04:20:00+00,Male - M,White - W,38.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22219,21BU019683,2021/11/23 23:08:00+00,Male - M,White - W,38.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22254,21BU019860,2021/12/07 15:00:00+00,Male - M,White - W,51.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22275,21BU015506,2021/12/15 17:30:00+00,Male - M,White - W,14.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22287,21BU015506,2021/12/21 12:55:00+00,Male - M,Black or African American - B,15.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22308,21BU015506,2021/12/27 10:10:00+00,Male - M,Black or African American - B,15.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21205,21BU001626,2021/02/28 23:25:00+00,Female - F,White - W,22.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21677,21BU011125,2021/07/20 09:45:00+00,Female - F,Black or African American - B,32.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21721,21BU011772,2021/07/29 08:45:00+00,Female - F,White - W,39.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21821,21BU013575,2021/08/26 12:51:00+00,Female - F,White - W,30.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
22185,21BU019089,2021/11/17 08:30:00+00,Female - F,White - W,35.0,Burglary 13 VSA 1201 220,1.0,1,0,Property
21130,21BU001328,2021/02/02 23:48:00+00,Male - M,White - W,38.0,Bad Checks 13 VSA 2022 90a,1.0,0,0,Financial
22072,21BU015087,2021/10/16 17:54:00+00,Female - F,White - W,41.0,Bad Checks 13 VSA 2022 90a,0.0,0,0,Financial
21071,21BU000274,2021/01/07 16:12:00+00,Male - M,Black or African American - B,19.0,Attempts (Misdemeanor) 13 VSA 9(C) 90z,0.0,0,0,Other
21704,21BU011535,2021/07/25 20:14:00+00,Male - M,White - W,31.0,Attempts (Felony) 13 VSA 9(B) 90z,0.0,1,0,Other
22200,21BU019489,2021/11/19 19:52:00+00,Male - M,White - W,38.0,Arson - 1st Degree 13 VSA 502 200,1.0,1,0,Property
21885,21BU014761,2021/09/09 10:00:00+00,Transgender - T,White - W,39.0,Aggravated Disorderly Conduct 13 VSA 1026(a) 90c,1.0,0,0,Disorder
